,image_path,image_id,point_num,point_id,point_coordinate,true_class,pred_class,true_group,pred_group
1032,../data/input_images/20210622_061152_000_3881.jpg,2143011,1,81651255,"1328, 760",S,S,AB,AB
1033,../data/input_images/20210622_061152_000_3881.jpg,2143011,2,81651262,"3984, 760",S,S,AB,AB
1034,../data/input_images/20210622_061152_000_3881.jpg,2143011,3,81651265,"2656, 1520",S,R,AB,AB
1035,../data/input_images/20210622_061152_000_3881.jpg,2143011,4,81651269,"1328, 2280",S,S,AB,AB
1036,../data/input_images/20210622_061152_000_3881.jpg,2143011,5,81651276,"3984, 2280",S,S,AB,AB
1037,../data/input_images/20210907_040319_000_0089.jpg,2231289,1,85333435,"1328, 760",ACB,ACB,HC,HC
1038,../data/input_images/20210907_040319_000_0089.jpg,2231289,2,85333440,"3984, 760",UNK,UNK,IN,IN
1039,../data/input_images/20210907_040319_000_0089.jpg,2231289,3,85333443,"2656, 1520",S,S,AB,AB
1040,../data/input_images/20210907_040319_000_0089.jpg,2231289,4,85333446,"1328, 2280",ACB,ACB,HC,HC
1041,../data/input_images/20210907_040319_000_0089.jpg,2231289,5,85333454,"3984, 2280",UNK,UNK,IN,IN
1042,../data/input_images/20210907_040418_000_0295.jpg,2231308,1,85333550,"1328, 760",TA,CE,A,HC
1043,../data/input_images/20210907_040418_000_0295.jpg,2231308,2,85333563,"3984, 760",ACB,ACX,HC,HC
1044,../data/input_images/20210907_040418_000_0295.jpg,2231308,3,85333576,"2656, 1520",CM,CM,HC,HC
1045,../data/input_images/20210907_040418_000_0295.jpg,2231308,4,85333586,"1328, 2280",TA,ACB,A,HC
1046,../data/input_images/20210907_040418_000_0295.jpg,2231308,5,85333595,"3984, 2280",UNK,UNK,IN,IN
1047,../data/input_images/20210907_040536_000_0564.jpg,2231301,1,85332983,"1328, 760",S,S,AB,AB
1048,../data/input_images/20210907_040536_000_0564.jpg,2231301,2,85332988,"3984, 760",UNK,TA,IN,A
1049,../data/input_images/20210907_040536_000_0564.jpg,2231301,3,85332999,"2656, 1520",UNK,UNK,IN,IN
1050,../data/input_images/20210907_040536_000_0564.jpg,2231301,4,85333007,"1328, 2280",ACB,ACB,HC,HC
1051,../data/input_images/20210907_040536_000_0564.jpg,2231301,5,85333013,"3984, 2280",ACX,ACX,HC,HC
1052,../data/input_images/20210907_040606_000_0668.jpg,2231333,1,85335899,"1328, 760",UNK,CE,IN,HC
1053,../data/input_images/20210907_040606_000_0668.jpg,2231333,2,85335904,"3984, 760",ACB,ACB,HC,HC
1054,../data/input_images/20210907_040606_000_0668.jpg,2231333,3,85335908,"2656, 1520",ACO,UNK,HC,IN
1055,../data/input_images/20210907_040606_000_0668.jpg,2231333,4,85335915,"1328, 2280",UNK,UNK,IN,IN
1056,../data/input_images/20210907_040606_000_0668.jpg,2231333,5,85335931,"3984, 2280",UNK,CE,IN,HC
1057,../data/input_images/20210907_040638_000_0783.jpg,2231285,1,85332482,"1328, 760",CM,CM,HC,HC
1058,../data/input_images/20210907_040638_000_0783.jpg,2231285,2,85332485,"3984, 760",DC,UNK,AB,IN
1059,../data/input_images/20210907_040638_000_0783.jpg,2231285,3,85332489,"2656, 1520",R,ACB,AB,HC
1060,../data/input_images/20210907_040638_000_0783.jpg,2231285,4,85332495,"1328, 2280",S,ACB,AB,HC
1061,../data/input_images/20210907_040638_000_0783.jpg,2231285,5,85332499,"3984, 2280",S,S,AB,AB
1062,../data/input_images/20210907_040729_000_0959.jpg,2231320,1,85332993,"1328, 760",UNK,TA,IN,A
1063,../data/input_images/20210907_040729_000_0959.jpg,2231320,2,85333001,"3984, 760",UNK,TA,IN,A
1064,../data/input_images/20210907_040729_000_0959.jpg,2231320,3,85333009,"2656, 1520",UNK,TA,IN,A
1065,../data/input_images/20210907_040729_000_0959.jpg,2231320,4,85333017,"1328, 2280",CM,TA,HC,A
1066,../data/input_images/20210907_040729_000_0959.jpg,2231320,5,85333025,"3984, 2280",S,S,AB,AB
1067,../data/input_images/20210907_040833_000_1165.jpg,2231304,1,85334384,"1328, 760",UNK,UNK,IN,IN
1068,../data/input_images/20210907_040833_000_1165.jpg,2231304,2,85334393,"3984, 760",CB,CB,HC,HC
1069,../data/input_images/20210907_040833_000_1165.jpg,2231304,3,85334402,"2656, 1520",S,S,AB,AB
1070,../data/input_images/20210907_040833_000_1165.jpg,2231304,4,85334411,"1328, 2280",ACO,UNK,HC,IN
1071,../data/input_images/20210907_040833_000_1165.jpg,2231304,5,85334420,"3984, 2280",TA,TA,A,A
1072,../data/input_images/20210907_040956_000_1394.jpg,2231295,1,85334392,"1328, 760",ACO,TA,HC,A
1073,../data/input_images/20210907_040956_000_1394.jpg,2231295,2,85334400,"3984, 760",TA,TA,A,A
1074,../data/input_images/20210907_040956_000_1394.jpg,2231295,3,85334409,"2656, 1520",R,TA,AB,A
1075,../data/input_images/20210907_040956_000_1394.jpg,2231295,4,85334418,"1328, 2280",CE,CE,HC,HC
1076,../data/input_images/20210907_040956_000_1394.jpg,2231295,5,85334427,"3984, 2280",UNK,R,IN,AB
1077,../data/input_images/20210907_041004_000_1416.jpg,2231312,1,85337885,"1328, 760",TA,TA,A,A
1078,../data/input_images/20210907_041004_000_1416.jpg,2231312,2,85337889,"3984, 760",ACO,TA,HC,A
1079,../data/input_images/20210907_041004_000_1416.jpg,2231312,3,85337893,"2656, 1520",ACB,ACB,HC,HC
1080,../data/input_images/20210907_041004_000_1416.jpg,2231312,4,85337904,"1328, 2280",UNK,TA,IN,A
1081,../data/input_images/20210907_041004_000_1416.jpg,2231312,5,85337913,"3984, 2280",UNK,TA,IN,A
1082,../data/input_images/20210907_041046_000_1534.jpg,2231335,1,85334883,"1328, 760",ACB,ACB,HC,HC
1083,../data/input_images/20210907_041046_000_1534.jpg,2231335,3,85334895,"2656, 1520",S,S,AB,AB
1084,../data/input_images/20210907_041056_000_1562.jpg,2231332,1,85334918,"1328, 760",S,S,AB,AB
1085,../data/input_images/20210907_041056_000_1562.jpg,2231332,2,85334920,"3984, 760",UNK,UNK,IN,IN
1086,../data/input_images/20210907_041056_000_1562.jpg,2231332,3,85334935,"2656, 1520",ACB,UNK,HC,IN
1087,../data/input_images/20210907_041056_000_1562.jpg,2231332,4,85334938,"1328, 2280",S,S,AB,AB
1088,../data/input_images/20210907_041056_000_1562.jpg,2231332,5,85334949,"3984, 2280",UNK,UNK,IN,IN
1089,../data/input_images/20210907_041106_000_1592.jpg,2231300,1,85332739,"1328, 760",S,UNK,AB,IN
1090,../data/input_images/20210907_041106_000_1592.jpg,2231300,2,85332744,"3984, 760",UNK,UNK,IN,IN
1091,../data/input_images/20210907_041106_000_1592.jpg,2231300,3,85332749,"2656, 1520",UNK,TA,IN,A
1092,../data/input_images/20210907_041106_000_1592.jpg,2231300,4,85332754,"1328, 2280",ACB,ACB,HC,HC
1093,../data/input_images/20210907_041106_000_1592.jpg,2231300,5,85332759,"3984, 2280",TA,UNK,A,IN
1094,../data/input_images/20210907_041149_000_1715.jpg,2231363,1,85346898,"1328, 760",ACO,TA,HC,A
1095,../data/input_images/20210907_041149_000_1715.jpg,2231363,2,85346904,"3984, 760",UNK,UNK,IN,IN
1096,../data/input_images/20210907_041149_000_1715.jpg,2231363,3,85346912,"2656, 1520",UNK,UNK,IN,IN
1097,../data/input_images/20210907_041149_000_1715.jpg,2231363,4,85346919,"1328, 2280",CT,UNK,HC,IN
1098,../data/input_images/20210907_041149_000_1715.jpg,2231363,5,85346928,"3984, 2280",S,S,AB,AB
1099,../data/input_images/20210907_041338_000_2031.jpg,2231373,1,85341398,"1328, 760",S,S,AB,AB
1100,../data/input_images/20210907_041338_000_2031.jpg,2231373,2,85341408,"3984, 760",S,S,AB,AB
1101,../data/input_images/20210907_041338_000_2031.jpg,2231373,3,85341417,"2656, 1520",UNK,UNK,IN,IN
1102,../data/input_images/20210907_041338_000_2031.jpg,2231373,4,85341426,"1328, 2280",UNK,UNK,IN,IN
1103,../data/input_images/20210907_041338_000_2031.jpg,2231373,5,85341435,"3984, 2280",S,S,AB,AB
1104,../data/input_images/20210907_041357_000_2085.jpg,2231339,1,85334909,"1328, 760",UNK,UNK,IN,IN
1105,../data/input_images/20210907_041357_000_2085.jpg,2231339,2,85334917,"3984, 760",UNK,S,IN,AB
1106,../data/input_images/20210907_041357_000_2085.jpg,2231339,3,85334921,"2656, 1520",UNK,UNK,IN,IN
1107,../data/input_images/20210907_041357_000_2085.jpg,2231339,4,85334928,"1328, 2280",UNK,UNK,IN,IN
1108,../data/input_images/20210907_041357_000_2085.jpg,2231339,5,85334937,"3984, 2280",UNK,UNK,IN,IN
1109,../data/input_images/20210907_041423_000_2159.jpg,2231342,1,85337882,"1328, 760",UNK,UNK,IN,IN
1110,../data/input_images/20210907_041423_000_2159.jpg,2231342,2,85337883,"3984, 760",UNK,UNK,IN,IN
1111,../data/input_images/20210907_041423_000_2159.jpg,2231342,3,85337900,"2656, 1520",UNK,TA,IN,A
1112,../data/input_images/20210907_041423_000_2159.jpg,2231342,4,85337909,"1328, 2280",S,S,AB,AB
1113,../data/input_images/20210907_041423_000_2159.jpg,2231342,5,85337918,"3984, 2280",UNK,UNK,IN,IN
1114,../data/input_images/20210907_041438_000_2206.jpg,2231367,1,85342928,"1328, 760",UNK,UNK,IN,IN
1115,../data/input_images/20210907_041438_000_2206.jpg,2231367,2,85342942,"3984, 760",S,UNK,AB,IN
1116,../data/input_images/20210907_041438_000_2206.jpg,2231367,3,85342952,"2656, 1520",UNK,UNK,IN,IN
1117,../data/input_images/20210907_041438_000_2206.jpg,2231367,4,85342963,"1328, 2280",UNK,UNK,IN,IN
1118,../data/input_images/20210907_041438_000_2206.jpg,2231367,5,85342973,"3984, 2280",S,S,AB,AB
1119,../data/input_images/20210907_041508_000_2302.jpg,2231398,1,85339382,"1328, 760",S,S,AB,AB
1120,../data/input_images/20210907_041508_000_2302.jpg,2231398,2,85339402,"3984, 760",UNK,S,IN,AB
1121,../data/input_images/20210907_041508_000_2302.jpg,2231398,3,85339411,"2656, 1520",UNK,UNK,IN,IN
1122,../data/input_images/20210907_041508_000_2302.jpg,2231398,4,85339419,"1328, 2280",S,S,AB,AB
1123,../data/input_images/20210907_041508_000_2302.jpg,2231398,5,85339429,"3984, 2280",UNK,UNK,IN,IN
1124,../data/input_images/20210907_041518_000_2334.jpg,2231365,1,85335903,"1328, 760",S,S,AB,AB
1125,../data/input_images/20210907_041518_000_2334.jpg,2231365,2,85335907,"3984, 760",S,S,AB,AB
1126,../data/input_images/20210907_041518_000_2334.jpg,2231365,3,85335914,"2656, 1520",UNK,UNK,IN,IN
1127,../data/input_images/20210907_041518_000_2334.jpg,2231365,4,85335925,"1328, 2280",UNK,UNK,IN,IN
1128,../data/input_images/20210907_041518_000_2334.jpg,2231365,5,85335932,"3984, 2280",S,S,AB,AB
1129,../data/input_images/20210907_041635_000_2585.jpg,2231351,1,85334885,"1328, 760",S,UNK,AB,IN
1130,../data/input_images/20210907_041635_000_2585.jpg,2231351,2,85334899,"3984, 760",UNK,CB,IN,HC
1131,../data/input_images/20210907_041635_000_2585.jpg,2231351,3,85334907,"2656, 1520",CB,CB,HC,HC
1132,../data/input_images/20210907_041635_000_2585.jpg,2231351,4,85334914,"1328, 2280",UNK,UNK,IN,IN
1133,../data/input_images/20210907_041635_000_2585.jpg,2231351,5,85334923,"3984, 2280",ACO,ACO,HC,HC
1134,../data/input_images/20210907_041704_000_2671.jpg,2231364,1,85333932,"1328, 760",S,S,AB,AB
1135,../data/input_images/20210907_041704_000_2671.jpg,2231364,2,85333934,"3984, 760",S,S,AB,AB
1136,../data/input_images/20210907_041704_000_2671.jpg,2231364,3,85333954,"2656, 1520",S,UNK,AB,IN
1137,../data/input_images/20210907_041704_000_2671.jpg,2231364,4,85333962,"1328, 2280",S,S,AB,AB
1138,../data/input_images/20210907_041704_000_2671.jpg,2231364,5,85333973,"3984, 2280",CM,CB,HC,HC
1139,../data/input_images/20210907_041748_000_2807.jpg,2231387,1,85333936,"1328, 760",CM,CE,HC,HC
1140,../data/input_images/20210907_041748_000_2807.jpg,2231387,2,85333940,"3984, 760",CB,OT,HC,OT
1141,../data/input_images/20210907_041748_000_2807.jpg,2231387,3,85333947,"2656, 1520",UNK,UNK,IN,IN
1142,../data/input_images/20210907_041748_000_2807.jpg,2231387,4,85333956,"1328, 2280",UNK,UNK,IN,IN
1143,../data/input_images/20210907_041748_000_2807.jpg,2231387,5,85333964,"3984, 2280",S,S,AB,AB
1144,../data/input_images/20210907_042010_000_3225.jpg,2231405,1,85336891,"1328, 760",S,S,AB,AB
1145,../data/input_images/20210907_042010_000_3225.jpg,2231405,2,85336909,"3984, 760",CM,TA,HC,A
1146,../data/input_images/20210907_042010_000_3225.jpg,2231405,3,85336919,"2656, 1520",S,S,AB,AB
1147,../data/input_images/20210907_042010_000_3225.jpg,2231405,4,85336932,"1328, 2280",S,R,AB,AB
1148,../data/input_images/20210907_042010_000_3225.jpg,2231405,5,85336942,"3984, 2280",UNK,UNK,IN,IN
1149,../data/input_images/20210907_042103_000_3387.jpg,2231354,1,85335384,"1328, 760",S,S,AB,AB
1150,../data/input_images/20210907_042103_000_3387.jpg,2231354,2,85335412,"3984, 760",S,S,AB,AB
1151,../data/input_images/20210907_042103_000_3387.jpg,2231354,3,85335420,"2656, 1520",S,S,AB,AB
1152,../data/input_images/20210907_042103_000_3387.jpg,2231354,4,85335430,"1328, 2280",S,S,AB,AB
1153,../data/input_images/20210907_042103_000_3387.jpg,2231354,5,85335440,"3984, 2280",S,S,AB,AB
1154,../data/input_images/20210907_042132_000_3481.jpg,2231360,1,85341384,"1328, 760",S,S,AB,AB
1155,../data/input_images/20210907_042132_000_3481.jpg,2231360,2,85341389,"3984, 760",S,S,AB,AB
1156,../data/input_images/20210907_042132_000_3481.jpg,2231360,3,85341394,"2656, 1520",S,S,AB,AB
1157,../data/input_images/20210907_042132_000_3481.jpg,2231360,4,85341399,"1328, 2280",S,S,AB,AB
1158,../data/input_images/20210907_042132_000_3481.jpg,2231360,5,85341409,"3984, 2280",S,S,AB,AB
1159,../data/input_images/20210907_042227_000_3656.jpg,2231384,1,85342885,"1328, 760",S,ACB,AB,HC
1160,../data/input_images/20210907_042227_000_3656.jpg,2231384,2,85342902,"3984, 760",S,S,AB,AB
1161,../data/input_images/20210907_042227_000_3656.jpg,2231384,3,85342910,"2656, 1520",S,S,AB,AB
1162,../data/input_images/20210907_042227_000_3656.jpg,2231384,5,85342924,"3984, 2280",S,S,AB,AB
1163,../data/input_images/20210907_045647_000_4490.jpg,2231403,1,85336387,"1328, 760",UNK,UNK,IN,IN
1164,../data/input_images/20210907_045647_000_4490.jpg,2231403,2,85336392,"3984, 760",ACB,UNK,HC,IN
1165,../data/input_images/20210907_045647_000_4490.jpg,2231403,3,85336399,"2656, 1520",S,S,AB,AB
1166,../data/input_images/20210907_045647_000_4490.jpg,2231403,4,85336404,"1328, 2280",S,UNK,AB,IN
1167,../data/input_images/20210907_045647_000_4490.jpg,2231403,5,85336412,"3984, 2280",ACB,UNK,HC,IN
1168,../data/input_images/20210907_045755_000_4706.jpg,2231436,1,85336386,"1328, 760",ACB,UNK,HC,IN
1169,../data/input_images/20210907_045755_000_4706.jpg,2231436,2,85336388,"3984, 760",ACB,ACB,HC,HC
1170,../data/input_images/20210907_045755_000_4706.jpg,2231436,3,85336395,"2656, 1520",ACB,ACB,HC,HC
1171,../data/input_images/20210907_045755_000_4706.jpg,2231436,4,85336405,"1328, 2280",ACB,UNK,HC,IN
1172,../data/input_images/20210907_045755_000_4706.jpg,2231436,5,85336413,"3984, 2280",S,S,AB,AB
1173,../data/input_images/20210907_045817_000_4776.jpg,2231420,1,85340883,"1328, 760",UNK,UNK,IN,IN
1174,../data/input_images/20210907_045817_000_4776.jpg,2231420,2,85340908,"3984, 760",ACB,ACB,HC,HC
1175,../data/input_images/20210907_045817_000_4776.jpg,2231420,3,85340916,"2656, 1520",S,S,AB,AB
1176,../data/input_images/20210907_045817_000_4776.jpg,2231420,4,85340926,"1328, 2280",ACB,ACB,HC,HC
1177,../data/input_images/20210907_045817_000_4776.jpg,2231420,5,85340937,"3984, 2280",ACB,ACB,HC,HC
1178,../data/input_images/20210907_045828_000_4811.jpg,2231410,1,85342899,"1328, 760",ACB,ACB,HC,HC
1179,../data/input_images/20210907_045828_000_4811.jpg,2231410,2,85342908,"3984, 760",UNK,ACB,IN,HC
1180,../data/input_images/20210907_045828_000_4811.jpg,2231410,3,85342917,"2656, 1520",UNK,UNK,IN,IN
1181,../data/input_images/20210907_045828_000_4811.jpg,2231410,4,85342923,"1328, 2280",S,S,AB,AB
1182,../data/input_images/20210907_045828_000_4811.jpg,2231410,5,85342933,"3984, 2280",S,UNK,AB,IN
1183,../data/input_images/20210907_045858_000_4906.jpg,2231469,1,85347891,"1328, 760",S,S,AB,AB
1184,../data/input_images/20210907_045858_000_4906.jpg,2231469,2,85347900,"3984, 760",UNK,UNK,IN,IN
1185,../data/input_images/20210907_045858_000_4906.jpg,2231469,3,85347909,"2656, 1520",UNK,S,IN,AB
1186,../data/input_images/20210907_045858_000_4906.jpg,2231469,4,85347918,"1328, 2280",R,UNK,AB,IN
1187,../data/input_images/20210907_045858_000_4906.jpg,2231469,5,85347927,"3984, 2280",UNK,UNK,IN,IN
1188,../data/input_images/20210907_045917_000_4963.jpg,2231468,1,85343384,"1328, 760",S,S,AB,AB
1189,../data/input_images/20210907_045917_000_4963.jpg,2231468,2,85343387,"3984, 760",S,S,AB,AB
1190,../data/input_images/20210907_045917_000_4963.jpg,2231468,3,85343391,"2656, 1520",S,S,AB,AB
1191,../data/input_images/20210907_045917_000_4963.jpg,2231468,4,85343400,"1328, 2280",ACB,ACB,HC,HC
1192,../data/input_images/20210907_045917_000_4963.jpg,2231468,5,85343407,"3984, 2280",ACB,UNK,HC,IN
1193,../data/input_images/20210907_050006_000_5111.jpg,2231430,3,85336910,"2656, 1520",S,S,AB,AB
1194,../data/input_images/20210907_050006_000_5111.jpg,2231430,4,85336922,"1328, 2280",S,S,AB,AB
1195,../data/input_images/20210907_050006_000_5111.jpg,2231430,5,85336931,"3984, 2280",S,S,AB,AB
1196,../data/input_images/20210907_054808_000_0550.jpg,2231277,1,85332145,"1328, 760",S,S,AB,AB
1197,../data/input_images/20210907_054808_000_0550.jpg,2231277,2,85332147,"3984, 760",UNK,UNK,IN,IN
1198,../data/input_images/20210907_054808_000_0550.jpg,2231277,3,85332152,"2656, 1520",UNK,TA,IN,A
1199,../data/input_images/20210907_054808_000_0550.jpg,2231277,4,85332158,"1328, 2280",S,S,AB,AB
1200,../data/input_images/20210907_054808_000_0550.jpg,2231277,5,85332164,"3984, 2280",CB,UNK,HC,IN
1201,../data/input_images/20210907_054817_000_0578.jpg,2231273,1,85332487,"1328, 760",S,S,AB,AB
1202,../data/input_images/20210907_054817_000_0578.jpg,2231273,2,85332491,"3984, 760",SER,UNK,SC,IN
1203,../data/input_images/20210907_054817_000_0578.jpg,2231273,3,85332496,"2656, 1520",S,S,AB,AB
1204,../data/input_images/20210907_054817_000_0578.jpg,2231273,4,85332500,"1328, 2280",S,S,AB,AB
1205,../data/input_images/20210907_054817_000_0578.jpg,2231273,5,85332505,"3984, 2280",UNK,UNK,IN,IN
1206,../data/input_images/20210907_054826_000_0608.jpg,2231271,1,85337887,"1328, 760",S,S,AB,AB
1207,../data/input_images/20210907_054826_000_0608.jpg,2231271,2,85337890,"3984, 760",UNK,UNK,IN,IN
1208,../data/input_images/20210907_054826_000_0608.jpg,2231271,3,85337895,"2656, 1520",S,S,AB,AB
1209,../data/input_images/20210907_054826_000_0608.jpg,2231271,4,85337905,"1328, 2280",S,S,AB,AB
1210,../data/input_images/20210907_054826_000_0608.jpg,2231271,5,85337914,"3984, 2280",S,S,AB,AB
1211,../data/input_images/20210907_054836_000_0641.jpg,2231267,1,85331932,"1328, 760",S,R,AB,AB
1212,../data/input_images/20210907_054836_000_0641.jpg,2231267,2,85331935,"3984, 760",UNK,UNK,IN,IN
1213,../data/input_images/20210907_054836_000_0641.jpg,2231267,3,85331937,"2656, 1520",TA,TA,A,A
1214,../data/input_images/20210907_054836_000_0641.jpg,2231267,4,85331940,"1328, 2280",S,S,AB,AB
1215,../data/input_images/20210907_054836_000_0641.jpg,2231267,5,85331943,"3984, 2280",UNK,UNK,IN,IN
1216,../data/input_images/20210907_054846_000_0672.jpg,2231276,1,85332488,"1328, 760",UNK,UNK,IN,IN
1217,../data/input_images/20210907_054846_000_0672.jpg,2231276,2,85332493,"3984, 760",UNK,UNK,IN,IN
1218,../data/input_images/20210907_054846_000_0672.jpg,2231276,3,85332497,"2656, 1520",UNK,ACO-B,IN,HC
1219,../data/input_images/20210907_054846_000_0672.jpg,2231276,4,85332501,"1328, 2280",S,S,AB,AB
1220,../data/input_images/20210907_054846_000_0672.jpg,2231276,5,85332506,"3984, 2280",ACB,ACB,HC,HC
1221,../data/input_images/20210907_054855_000_0701.jpg,2231283,1,85333445,"1328, 760",S,S,AB,AB
1222,../data/input_images/20210907_054855_000_0701.jpg,2231283,2,85333452,"3984, 760",UNK,UNK,IN,IN
1223,../data/input_images/20210907_054855_000_0701.jpg,2231283,3,85333460,"2656, 1520",S,S,AB,AB
1224,../data/input_images/20210907_054855_000_0701.jpg,2231283,4,85333468,"1328, 2280",UNK,UNK,IN,IN
1225,../data/input_images/20210907_054855_000_0701.jpg,2231283,5,85333473,"3984, 2280",UNK,UNK,IN,IN
1226,../data/input_images/20210908_041551_000_0265.jpg,2232948,1,85407425,"1328, 760",R,R,AB,AB
1227,../data/input_images/20210908_041551_000_0265.jpg,2232948,2,85407441,"3984, 760",ACO,UNK,HC,IN
1228,../data/input_images/20210908_041551_000_0265.jpg,2232948,3,85407451,"2656, 1520",R,UNK,AB,IN
1229,../data/input_images/20210908_041551_000_0265.jpg,2232948,4,85407459,"1328, 2280",UNK,UNK,IN,IN
1230,../data/input_images/20210908_041551_000_0265.jpg,2232948,5,85407468,"3984, 2280",UNK,UNK,IN,IN
1231,../data/input_images/20210908_041617_000_0351.jpg,2232939,1,85428384,"1328, 760",R,R,AB,AB
1232,../data/input_images/20210908_041617_000_0351.jpg,2232939,2,85428386,"3984, 760",ACO,ACO,HC,HC
1233,../data/input_images/20210908_041617_000_0351.jpg,2232939,3,85428390,"2656, 1520",ACT,UNK,HC,IN
1234,../data/input_images/20210908_041617_000_0351.jpg,2232939,4,85428394,"1328, 2280",UNK,DC,IN,AB
1235,../data/input_images/20210908_041617_000_0351.jpg,2232939,5,85428398,"3984, 2280",R,R,AB,AB
1236,../data/input_images/20210908_041704_000_0505.jpg,2232927,1,85428383,"1328, 760",R,UNK,AB,IN
1237,../data/input_images/20210908_041704_000_0505.jpg,2232927,2,85428389,"3984, 760",TA,TA,A,A
1238,../data/input_images/20210908_041704_000_0505.jpg,2232927,3,85428393,"2656, 1520",ACO,ACO,HC,HC
1239,../data/input_images/20210908_041704_000_0505.jpg,2232927,4,85428397,"1328, 2280",UNK,WA,IN,IN
1240,../data/input_images/20210908_041704_000_0505.jpg,2232927,5,85428400,"3984, 2280",TA,CT,A,HC
1241,../data/input_images/20210908_041809_000_0721.jpg,2232916,1,85408385,"1328, 760",UNK,UNK,IN,IN
1242,../data/input_images/20210908_041809_000_0721.jpg,2232916,2,85408423,"3984, 760",UNK,UNK,IN,IN
1243,../data/input_images/20210908_041809_000_0721.jpg,2232916,3,85408432,"2656, 1520",UNK,UNK,IN,IN
1244,../data/input_images/20210908_041809_000_0721.jpg,2232916,4,85408441,"1328, 2280",WA,WA,IN,IN
1245,../data/input_images/20210908_041809_000_0721.jpg,2232916,5,85408450,"3984, 2280",UNK,UNK,IN,IN
1246,../data/input_images/20210908_041820_000_0756.jpg,2232909,1,85431391,"1328, 760",UNK,UNK,IN,IN
1247,../data/input_images/20210908_041820_000_0756.jpg,2232909,2,85431400,"3984, 760",UNK,UNK,IN,IN
1248,../data/input_images/20210908_041820_000_0756.jpg,2232909,3,85431409,"2656, 1520",UNK,UNK,IN,IN
1249,../data/input_images/20210908_041820_000_0756.jpg,2232909,4,85431418,"1328, 2280",WA,WA,IN,IN
1250,../data/input_images/20210908_041820_000_0756.jpg,2232909,5,85431426,"3984, 2280",UNK,UNK,IN,IN
1251,../data/input_images/20210908_041824_000_0770.jpg,2232934,1,85450898,"1328, 760",UNK,WA,IN,IN
1252,../data/input_images/20210908_041824_000_0770.jpg,2232934,2,85450907,"3984, 760",UNK,UNK,IN,IN
1253,../data/input_images/20210908_041824_000_0770.jpg,2232934,3,85450915,"2656, 1520",UNK,UNK,IN,IN
1254,../data/input_images/20210908_041824_000_0770.jpg,2232934,4,85450924,"1328, 2280",WA,WA,IN,IN
1255,../data/input_images/20210908_041824_000_0770.jpg,2232934,5,85450932,"3984, 2280",UNK,UNK,IN,IN
1256,../data/input_images/20210908_041853_000_0868.jpg,2232937,1,85391391,"1328, 760",UNK,WA,IN,IN
1257,../data/input_images/20210908_041853_000_0868.jpg,2232937,2,85391404,"3984, 760",CT,UNK,HC,IN
1258,../data/input_images/20210908_041853_000_0868.jpg,2232937,3,85391414,"2656, 1520",UNK,UNK,IN,IN
1259,../data/input_images/20210908_041853_000_0868.jpg,2232937,4,85391426,"1328, 2280",WA,WA,IN,IN
1260,../data/input_images/20210908_041853_000_0868.jpg,2232937,5,85391434,"3984, 2280",CM,UNK,HC,IN
1261,../data/input_images/20210908_041856_000_0880.jpg,2232962,1,85411451,"1328, 760",WA,WA,IN,IN
1262,../data/input_images/20210908_041856_000_0880.jpg,2232962,2,85411460,"3984, 760",UNK,UNK,IN,IN
1263,../data/input_images/20210908_041856_000_0880.jpg,2232962,3,85411471,"2656, 1520",S,UNK,AB,IN
1264,../data/input_images/20210908_041856_000_0880.jpg,2232962,4,85411481,"1328, 2280",WA,WA,IN,IN
1265,../data/input_images/20210908_041856_000_0880.jpg,2232962,5,85411491,"3984, 2280",UNK,UNK,IN,IN
1266,../data/input_images/20210908_041942_000_1032.jpg,2232914,1,85431386,"1328, 760",UNK,UNK,IN,IN
1267,../data/input_images/20210908_041942_000_1032.jpg,2232914,2,85431389,"3984, 760",TA,TA,A,A
1268,../data/input_images/20210908_041942_000_1032.jpg,2232914,3,85431398,"2656, 1520",ACB,CB,HC,HC
1269,../data/input_images/20210908_041942_000_1032.jpg,2232914,4,85431406,"1328, 2280",UNK,WA,IN,IN
1270,../data/input_images/20210908_041942_000_1032.jpg,2232914,5,85431415,"3984, 2280",UNK,UNK,IN,IN
1271,../data/input_images/20210908_042415_000_1504.jpg,2232996,1,85392386,"1328, 760",UNK,UNK,IN,IN
1272,../data/input_images/20210908_042415_000_1504.jpg,2232996,2,85392409,"3984, 760",UNK,UNK,IN,IN
1273,../data/input_images/20210908_042415_000_1504.jpg,2232996,3,85392421,"2656, 1520",ACO,CE,HC,HC
1274,../data/input_images/20210908_042415_000_1504.jpg,2232996,4,85392429,"1328, 2280",CB,ACO,HC,HC
1275,../data/input_images/20210908_042415_000_1504.jpg,2232996,5,85392439,"3984, 2280",UNK,UNK,IN,IN
1276,../data/input_images/20210908_042629_000_1764.jpg,2232999,1,85411382,"1328, 760",WA,WA,IN,IN
1277,../data/input_images/20210908_042629_000_1764.jpg,2232999,2,85411386,"3984, 760",UNK,UNK,IN,IN
1278,../data/input_images/20210908_042629_000_1764.jpg,2232999,3,85411389,"2656, 1520",UNK,UNK,IN,IN
1279,../data/input_images/20210908_042629_000_1764.jpg,2232999,4,85411393,"1328, 2280",WA,WA,IN,IN
1280,../data/input_images/20210908_042629_000_1764.jpg,2232999,5,85411401,"3984, 2280",UNK,UNK,IN,IN
